OG0000181	OG0000495	OG0000661	OG0001481	OG0001835	OG0002276	OG0003547	OG0003814	OG0003940	OG0004026	OG0004220	OG0004271	OG0006709	OG0006760	OG0006883	OG0006943	OG0006952	OG0007010	OG0007378	OG0007409	OG0007476	OG0007535	OG0007588	OG0007737	OG0007748	OG0007761	OG0007817	OG0007832	OG0007920	OG0007951	OG0008078	OG0008090	OG0008091	OG0008199	OG0008257	OG0008298	OG0008629	OG0008631	OG0008812	OG0008826	OG0008873	OG0008904	OG0008956	OG0009052	OG0009058	OG0009084	OG0009113	OG0009122	OG0009290	OG0009305	OG0009338	OG0009339	OG0009427	OG0009437	OG0009575	OG0009615	OG0009637	OG0009650	OG0009854	OG0009866	OG0009916	OG0010120	OG0010223	OG0010285	OG0010320	OG0010332	OG0010357	OG0010476	OG0010733	OG0010739	OG0010751	OG0010757	OG0010767	OG0010784	OG0010825	OG0010830	OG0011151	OG0011187	OG0011252	OG0011293	OG0011301	OG0011308	OG0011321	OG0011336	OG0011370	OG0011605	OG0011809	OG0011820	OG0011899	OG0011918	OG0011961	OG0012001	OG0012360	OG0012399	OG0012611	OG0012678	OG0012728	OG0012737	OG0012753	OG0012834	OG0012843	OG0012885	OG0012886	OG0013402	OG0013773	OG0013774	OG0013809	OG0013812	OG0013838	OG0013839	OG0013893	OG0013956	OG0013961	OG0013985	OG0013999	OG0014005	OG0014038	OG0014053	OG0014059	OG0014886	OG0014915	OG0015454	OG0015493	OG0015512	OG0015592	OG0015602	OG0015609	OG0015671	OG0015683	OG0015684	OG0015730	OG0016599	OG0016616	OG0016618	OG0016625	OG0016626	detection_suppression
2	3	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	6	4	15	1	1	1	1	2	1	2	2	0	0	8	9	0	2	0	2	0	0	2	7	1	1	0	2	1	2	1	4	0	1	1	2	1	4	3	1	0	0	1	1	1	1	1	3	1	1	1	0	0	2	1	1	0	1	3	4	0	1	1	1	1	2	0	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	0	1	1	2	1	1	1	0	0	0	1	1	2	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1
0	0	1	0	0	2	4	0	0	1	2	2	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	4	2	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	0	1	3	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
8	4	0	3	1	1	2	2	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
34	5	19	2	6	3	1	3	3	1	3	3	15	4	2	4	11	10	2	11	1	0	1	2	4	2	1	1	1	1	0	1	4	6	1	1	1	1	4	2	4	1	3	1	1	1	2	1	1	1	2	1	3	3	0	1	1	1	1	1	4	1	1	1	1	1	3	1	2	1	0	1	2	1	1	2	2	2	1	1	2	1	1	1	1	3	0	1	2	1	1	2	1	1	1	1	0	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1
19	3	1	1	0	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	0	1	0	2	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	1	2	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1
14	3	3	1	1	1	1	1	1	2	1	1	0	0	1	0	0	0	1	0	0	4	0	1	0	1	0	0	2	0	0	0	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
76	4	35	3	15	2	2	1	2	1	3	2	7	5	4	4	4	5	1	5	2	0	1	1	4	1	0	1	2	1	0	14	3	3	1	2	8	1	3	3	1	1	7	1	3	1	1	1	0	1	2	0	2	2	1	0	1	1	1	2	2	8	1	1	1	0	2	0	4	1	1	3	2	2	5	0	0	1	1	0	1	4	1	1	1	3	1	1	0	1	1	1	2	0	1	1	0	2	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	0	0	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
