OG0000258	OG0000305	OG0000335	OG0000354	OG0000649	OG0000746	OG0000747	OG0000803	OG0000967	OG0001002	OG0001154	OG0001182	OG0001289	OG0001306	OG0001405	OG0001506	OG0001592	OG0001663	OG0001834	OG0001839	OG0001970	OG0002126	OG0002143	OG0002229	OG0002256	OG0002773	OG0002864	OG0003000	OG0003098	OG0003289	OG0003354	OG0003471	OG0003554	OG0004234	OG0004509	OG0004651	OG0004720	OG0004737	OG0004969	OG0005027	OG0005235	OG0005236	OG0005246	OG0005434	OG0005450	OG0005520	OG0005834	OG0006194	OG0006318	OG0006324	OG0006355	OG0006358	OG0006407	OG0006432	OG0006585	OG0006586	OG0006960	OG0006961	OG0007098	OG0007135	OG0007207	OG0007215	OG0007220	OG0007265	OG0007344	OG0007358	OG0007360	OG0007397	OG0007402	OG0007475	OG0007485	OG0007492	OG0007503	OG0007510	OG0007651	OG0007654	OG0007666	OG0007749	OG0007751	OG0007754	OG0007769	OG0007873	OG0007913	OG0007921	OG0007937	OG0007998	OG0008048	OG0008083	OG0008109	OG0008115	OG0008159	OG0008295	OG0008297	OG0008320	OG0008327	OG0008329	OG0008344	OG0008474	OG0008503	OG0008625	OG0008654	OG0008662	OG0008664	OG0008710	OG0008801	OG0008806	OG0008807	OG0008833	OG0008835	OG0008842	OG0008849	OG0008856	OG0008861	OG0008865	OG0008913	OG0009036	OG0009038	OG0009039	OG0009045	OG0009085	OG0009095	OG0009107	OG0009116	OG0009152	OG0009274	OG0009276	OG0009286	OG0009300	OG0009303	OG0009327	OG0009328	OG0009370	OG0009377	OG0009415	OG0009540	OG0009545	OG0009562	OG0009565	OG0009567	OG0009612	OG0009626	OG0009860	OG0009870	OG0009878	OG0009880	OG0009905	OG0009906	OG0009908	OG0009921	OG0009929	OG0009958	OG0009964	OG0009998	OG0010039	OG0010066	OG0010069	OG0010236	OG0010237	OG0010277	OG0010291	OG0010297	OG0010334	OG0010386	OG0010391	OG0010428	OG0010681	OG0010689	OG0010692	OG0010697	OG0010727	OG0010748	OG0010750	OG0010763	OG0010779	OG0010785	OG0010800	OG0010806	OG0010821	OG0010822	OG0010839	OG0010910	OG0010914	OG0010945	OG0011198	OG0011213	OG0011214	OG0011220	OG0011222	OG0011229	OG0011236	OG0011241	OG0011249	OG0011251	OG0011258	OG0011266	OG0011267	OG0011268	OG0011318	OG0011325	OG0011327	OG0011348	OG0011356	OG0011369	OG0011376	OG0011445	OG0011478	OG0011822	OG0011840	OG0011859	OG0011869	OG0011879	OG0011894	OG0011935	OG0011942	OG0011944	OG0011952	OG0011967	OG0011981	OG0011987	OG0011994	OG0012016	OG0012017	OG0012121	OG0012129	OG0012184	OG0012646	OG0012648	OG0012651	OG0012662	OG0012699	OG0012712	OG0012721	OG0012722	OG0012736	OG0012770	OG0012772	OG0012773	OG0012777	OG0012780	OG0012786	OG0012787	OG0012795	OG0012799	OG0012805	OG0012806	OG0012809	OG0012813	OG0012814	OG0012823	OG0012826	OG0012827	OG0012831	OG0012833	OG0012839	OG0012854	OG0012865	OG0012870	OG0012876	OG0012889	OG0012900	OG0012901	OG0013065	OG0013107	OG0013159	OG0013175	OG0013810	OG0013819	OG0013822	OG0013824	OG0013829	OG0013843	OG0013869	OG0013873	OG0013926	OG0013933	OG0013937	OG0013943	OG0013952	OG0013977	OG0014012	OG0014022	OG0014034	OG0014323	OG0014331	OG0014353	OG0014368	OG0014369	OG0014391	OG0015372	OG0015420	OG0015546	OG0015566	OG0015600	OG0015614	OG0015624	OG0015649	OG0015668	OG0015669	OG0015670	OG0015673	OG0015911	OG0015975	detection_suppression
0	1	0	1	0	1	0	0	0	0	1	1	0	1	0	1	1	0	1	0	0	1	0	0	3	0	1	1	4	1	0	1	0	0	0	1	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	4	19	20	26	5	18	13	17	2	2	3	2	4	2	2	1	10	2	2	3	2	9	1	2	6	2	1	2	2	1	3	7	4	2	1	10	3	3	2	6	20	1	0	12	1	6	4	4	2	1	2	1	14	1	4	1	5	7	0	9	3	2	0	3	2	4	0	0	4	7	3	1	3	2	2	1	3	5	1	2	1	1	13	3	0	1	3	3	1	0	2	3	1	1	1	0	6	2	1	1	2	1	0	6	2	4	3	8	3	1	1	4	2	0	3	2	4	4	1	1	1	1	0	1	1	3	4	3	2	3	4	2	0	3	5	1	3	2	1	1	2	1	3	2	2	2	6	1	2	1	2	0	0	0	0	1	4	3	1	2	1	1	1	0	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	0	0	0	1	3	2	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	0	0	3	1	1	1	1	2	1	1	1	2	1	1	1	2	0	0	0	0	0	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
4	1	0	0	1	4	4	4	0	0	2	3	1	2	0	0	1	1	1	0	2	1	0	0	0	1	3	1	5	1	3	1	0	2	3	0	1	0	2	2	2	3	1	0	0	2	4	1	4	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	2	2	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
31	3	5	1	18	12	17	12	9	4	2	6	4	7	8	2	1	5	3	15	4	3	0	1	1	3	2	1	3	2	1	3	9	2	1	2	14	0	1	1	3	3	3	3	5	1	4	6	0	2	1	2	1	4	1	2	13	3	5	1	1	3	0	2	6	5	4	1	6	4	1	4	1	2	3	4	3	3	3	3	4	3	3	0	1	2	1	2	4	1	3	2	1	0	2	1	3	3	2	0	0	1	2	0	4	2	1	1	0	1	2	2	4	1	3	5	0	3	2	1	0	1	1	5	1	1	3	1	2	1	3	3	1	2	1	1	3	3	4	1	1	2	1	1	3	2	1	1	1	1	1	0	1	1	0	0	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	1	1	0	1	0	1	2	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	0	2	1	1	1	1	1	1	1	0	1	1	2	2	1	1	1	2	2	0	1	2	2	1	1	1	1	0	2	1	1	1	1	1	0	1	1	0	1	2	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1
10	0	1	16	0	8	8	4	0	3	2	3	1	3	0	1	1	4	2	1	2	1	0	3	1	0	4	1	3	2	1	2	6	0	2	1	0	1	0	3	0	1	2	1	0	2	3	0	0	0	2	1	1	0	0	4	0	3	2	0	0	0	0	1	3	0	5	0	0	0	2	1	0	0	0	1	0	0	0	0	0	2	0	2	0	9	1	0	0	1	0	0	0	0	2	1	0	0	1	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	2	0	0	1	0	2	0	0	4	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	3	0	2	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
28	9	5	4	17	11	15	10	11	8	4	7	0	7	4	2	4	16	3	1	5	3	1	1	1	4	4	1	3	2	1	1	13	5	1	1	3	1	1	0	4	3	2	3	4	1	9	3	3	1	1	3	2	3	2	2	6	4	5	1	3	4	6	2	4	3	2	2	1	6	3	5	1	4	2	3	3	1	3	3	4	2	5	0	1	2	1	5	1	1	8	5	1	1	2	1	2	1	1	0	1	4	1	2	2	2	3	3	0	3	5	2	3	1	0	3	1	1	2	6	2	1	1	2	2	1	4	2	1	1	1	2	2	2	1	1	3	2	4	2	1	1	1	1	2	1	4	2	2	1	1	1	1	2	1	1	5	1	1	1	5	2	1	1	1	1	3	1	3	2	2	2	2	1	1	1	3	2	0	0	1	2	3	1	2	0	2	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	0	2	1	1	1	1	1	1	1	2	1	1	0	2	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	0	1	0	2	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1
25	42	28	31	20	7	12	13	8	21	2	4	1	5	5	4	1	10	14	35	5	3	30	2	1	3	0	0	3	2	1	2	6	3	0	2	5	22	1	3	4	5	2	2	3	1	1	2	10	2	3	4	1	9	12	4	2	2	2	12	6	3	5	3	1	3	2	1	10	3	3	0	19	3	2	2	3	3	2	4	4	2	3	1	2	1	0	4	5	1	3	3	11	8	1	0	1	6	1	1	13	0	1	11	2	2	4	4	1	3	2	3	0	6	6	2	5	5	3	3	1	1	1	2	1	2	2	2	2	2	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	3	0	2	2	1	1	4	1	2	2	0	0	2	3	1	1	2	3	2	0	2	1	1	1	1	0	1	0	1	1	1	2	1	1	0	0	2	1	2	2	2	2	1	5	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	2	1	1	1	2	0	1	1	1	0	2	0	1	2	0	1	1	1	2	2	1	0	1	0	1	1	1	0	0	1	2	1	0	2	1	1	2	1	1	1	1	2	0	1	1	1	3	0	0	1	1	1	1	0	1	1	0	1	0	1	1	1	0	2	0	1	1	1	1	0	2	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	1	1	1	1
19	9	9	8	6	9	11	2	3	0	3	4	2	4	6	1	1	2	4	3	5	1	1	1	2	1	0	1	3	2	1	2	1	2	2	1	2	0	1	1	2	1	2	2	4	1	2	2	1	2	0	1	3	0	0	1	1	3	2	0	0	3	4	1	1	3	2	1	3	3	1	1	1	4	2	1	4	1	2	1	4	1	0	0	7	0	1	3	0	1	1	2	0	0	3	1	3	0	1	0	1	2	2	2	0	4	0	1	0	1	2	2	0	2	1	0	0	0	0	2	0	7	0	0	1	1	0	0	0	2	1	0	2	0	0	0	1	0	0	1	1	2	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	1	0	1	0	1	2	1	0	2	0	1	1	1	1	0	1	1	1	0	2	2	1	0	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0	2	0	1	1	0	1	1	0	0	0	1	1	0	1	3	0	1	0	1	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	0	1	1	2	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1
25	40	7	5	11	5	13	8	10	6	5	2	4	5	4	3	1	6	3	1	5	1	2	1	2	2	3	1	3	2	1	2	2	5	1	2	1	5	1	1	5	2	3	5	6	1	4	3	3	2	0	2	2	0	1	1	4	3	2	1	1	3	3	2	4	3	2	1	3	3	3	4	0	2	0	4	5	0	2	1	3	3	5	0	2	0	0	2	2	1	3	2	2	1	2	1	2	1	1	8	0	3	4	0	0	2	3	2	2	2	1	2	0	2	4	1	0	0	1	1	1	1	0	2	1	1	1	2	0	2	0	1	0	0	1	1	2	2	0	4	1	2	2	1	3	2	1	1	3	1	2	7	1	2	0	0	1	1	2	1	1	2	1	2	1	2	0	1	1	0	2	3	1	1	0	1	0	1	1	0	2	1	3	1	0	0	1	0	1	0	0	3	2	1	2	1	1	1	2	1	1	1	2	1	1	3	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	1	1	2	0	1	0	0	1	2	1	1	1	1	0	0	1	1	1	2	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1
30	30	26	34	12	7	4	23	17	36	3	12	2	5	6	8	2	10	5	3	6	2	10	2	1	6	2	9	2	2	2	1	2	0	0	3	2	3	1	1	12	1	1	2	3	1	1	1	8	2	3	18	1	2	1	5	1	2	2	2	6	3	6	2	3	6	2	19	1	1	2	6	1	6	12	6	3	11	5	9	1	1	3	3	1	3	0	1	5	13	1	3	1	8	1	1	6	1	1	3	1	1	1	0	2	2	1	1	3	3	1	2	4	2	1	1	1	1	3	1	1	1	10	3	1	1	1	2	2	1	2	3	2	7	6	1	2	2	1	2	1	2	6	3	1	1	1	1	2	3	1	1	1	1	2	4	1	2	2	1	1	3	3	1	4	1	2	2	1	4	1	1	3	4	1	1	2	1	1	1	1	1	1	4	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	4	3	2	1	1	3	2	1	1	2	3	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
